target,model,best_params,cv_best_MAE,cv_fits,search_seconds,MAE,RMSE,R2,DirectionalAccuracy,rank_by_MAE
close_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.006002506366739534,0.008228826414360263,-0.00033468698567507005,0.5227062094531975,1.0
close_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.009574467078261898,5,5.7782533168792725,0.006002506366739534,0.008228826414360263,-0.00033468698567507005,0.5227062094531975,1.0
close_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.00956073052776484,5,7.874551773071289,0.006009685860231435,0.008248662144479538,-0.005163148073174195,0.5088044485634847,3.0
close_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.016908836209186495,10,12.75340986251831,0.006044105443737563,0.008288672341656252,-0.01493789964578629,0.5180722891566265,4.0
close_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.010836732733727865,10,27.835400581359863,0.007432226292296745,0.009911087087605753,-0.4511493471360617,0.5115848007414272,5.0
close_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': None, 'variance__threshold': 0.0}",0.02042987855912437,5,101.70861721038818,0.021284506658004607,0.027683820788741,-10.321959176660762,0.4902687673772011,6.0
open_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.0056308522928692544,10,12.95084834098816,0.0035310274924335557,0.0057485468314558185,-0.026268621243198398,0.597775718257646,1.0
open_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.003540651019369834,0.0057616217016801885,-0.030942355038459324,0.6014828544949027,2.0
open_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003933064244788283,5,5.813106298446655,0.003540651019369834,0.0057616217016801885,-0.030942355038459324,0.6014828544949027,2.0
open_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003933064244788283,5,5.753429174423218,0.003540651019369834,0.0057616217016801885,-0.030942355038459324,0.6014828544949027,2.0
open_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.006719405545624666,5,108.04207015037537,0.003722840708123944,0.005902311198147566,-0.08190495668101105,0.5885078776645042,5.0
open_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.004357969164903597,10,15.747592687606812,0.0038185990625128133,0.0059135206728544,-0.08601829533613858,0.5088044485634847,6.0
