target,model,best_params,cv_best_MAE,cv_fits,search_seconds,MAE,RMSE,R2,DirectionalAccuracy,rank_by_MAE
close_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.0059884053338392475,0.008214243388348124,-0.0002112502470119626,0.5236329935125116,1.0
close_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.009573545623655512,5,16.010406255722046,0.0059884053338392475,0.008214243388348124,-0.0002112502470119626,0.5236329935125116,1.0
close_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.009550120587001264,5,22.85581350326538,0.005996064175391708,0.008234622207138045,-0.005180279585082159,0.5088044485634847,3.0
close_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.016736665852039437,10,33.517112731933594,0.006031154896346844,0.008274518370362076,-0.01494392950088419,0.5180722891566265,4.0
close_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.025306695009239072,5,147.47816967964172,0.006108888397073333,0.008411417809117812,-0.04880563647751179,0.5236329935125116,5.0
close_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.010835919038397195,10,59.37208819389343,0.007411805310110232,0.009888224998929471,-0.44941676766224514,0.5171455050973123,6.0
open_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.005538462809001614,10,34.19926738739014,0.0035027749447644643,0.005709876567362535,-0.022737916416591952,0.6014828544949027,1.0
open_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.0035185075824529623,0.005728610706982289,-0.029460144794293264,0.6024096385542169,2.0
open_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003937938910856379,5,16.00699234008789,0.0035185075824529623,0.005728610706982289,-0.029460144794293264,0.6024096385542169,2.0
open_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003937938910856379,5,16.131572484970093,0.0035185075824529623,0.005728610706982289,-0.029460144794293264,0.6024096385542169,2.0
open_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.007268793553039307,5,142.18486261367798,0.003598433100354866,0.005779364111581708,-0.04778223430190387,0.5922150139017609,5.0
open_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.004380955655546079,10,39.76744556427002,0.0038426458285949583,0.005917769992207795,-0.09856834195047237,0.49675625579240035,6.0
