target,model,best_params,cv_best_MAE,cv_fits,search_seconds,MAE,RMSE,R2,DirectionalAccuracy,rank_by_MAE
close_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.006002912002275857,0.008228892430573865,-0.0003325159193678928,0.5236329935125116,1.0
close_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.009574472805504523,2,0.37747979164123535,0.006002912002275857,0.008228892430573865,-0.0003325159193678928,0.5236329935125116,1.0
close_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.009564548460294213,2,0.599022388458252,0.006008878508760779,0.008245999656385254,-0.004496065896013146,0.5134383688600556,3.0
close_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': None, 'variance__threshold': 0.0}",0.02031150864639163,4,1.0780138969421387,0.006097548759131395,0.008341922756276543,-0.028001962201044783,0.5088044485634847,4.0
close_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.029117975240714054,2,35.64223551750183,0.00613069618745873,0.008442655583327626,-0.05297912320816556,0.5245597775718258,5.0
open_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.004092848028445661,2,0.43243932723999023,0.0035062916758958683,0.005732460803316413,-0.02053308890690997,0.6005560704355886,1.0
open_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.003999719248165815,2,0.41304707527160645,0.003529763930145871,0.005751221188525215,-0.027223731204228274,0.6014828544949027,2.0
open_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.0035406167764684853,0.0057615919318220205,-0.03093170146556301,0.6014828544949027,3.0
open_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': None, 'variance__threshold': 0.0}",0.00807532527060513,4,1.1324925422668457,0.003564712701777968,0.005760493528753989,-0.03053866057769672,0.5949953660797034,4.0
open_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.011291193000572472,2,34.735050678253174,0.003723211916054423,0.005901928441840945,-0.08176464130137484,0.5866543095458758,5.0
