target,model,best_params,cv_best_MAE,cv_fits,search_seconds,MAE,RMSE,R2,DirectionalAccuracy,rank_by_MAE
close_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.006002187266110287,0.008230651814592108,-0.0002602945331913187,0.5236329935125116,1.0
close_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.009573773669672953,5,5.606711387634277,0.006002187266110287,0.008230651814592108,-0.0002602945331913187,0.5236329935125116,1.0
close_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.00955997024568167,5,7.977309226989746,0.006010339105031522,0.008251267729695503,-0.00527742017370314,0.5069508804448564,3.0
close_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.01689339326659323,10,11.727515935897827,0.006044114596648937,0.008290270920427422,-0.01480364025748293,0.5180722891566265,4.0
close_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.026813160883637305,5,115.04442119598389,0.006191436980051549,0.008501068013279283,-0.06706666186992027,0.49675625579240035,5.0
close_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.010834670396349168,10,28.2497501373291,0.0074144826962954805,0.009893018799123144,-0.44511443336265377,0.5180722891566265,6.0
open_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.005680384820407364,10,12.772196292877197,0.0035062013758501024,0.005713895224082625,-0.02263641480209433,0.6024096385542169,1.0
open_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.003522527088738594,0.005733383535746974,-0.02962409762245466,0.6024096385542169,2.0
open_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003937443011536691,5,5.656262397766113,0.003522527088738594,0.005733383535746974,-0.02962409762245466,0.6024096385542169,2.0
open_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003937443011536691,5,5.6419456005096436,0.003522527088738594,0.005733383535746974,-0.02962409762245466,0.6024096385542169,2.0
open_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.006956933028174357,5,119.00263857841492,0.0036895474772219257,0.0058482427395372405,-0.07129108072823365,0.58758109360519,5.0
open_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.004378537677508965,10,16.084158658981323,0.0038359536822013393,0.005916677249761214,-0.09650967356414131,0.5013901760889713,6.0
