target,model,best_params,cv_best_MAE,cv_fits,search_seconds,MAE,RMSE,R2,DirectionalAccuracy,rank_by_MAE
close_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.005992118149260489,0.008215521301080449,-0.0002245281577466507,0.5236329935125116,1.0
close_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.009573545623655512,5,15.827037334442139,0.005992118149260489,0.008215521301080449,-0.0002245281577466507,0.5236329935125116,1.0
close_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.009550120587001264,5,22.437646865844727,0.005999776990812948,0.00823587399765668,-0.005186473136885139,0.5088044485634847,3.0
close_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.016736665852039437,10,32.80539870262146,0.006034867711768084,0.008276196842832982,-0.015053355714151673,0.5180722891566265,4.0
close_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.025306695009239072,5,140.39261198043823,0.0061126012124945745,0.008413515155104304,-0.04901623862312188,0.5236329935125116,5.0
close_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.010835919038397195,10,57.6958384513855,0.0074155181255314735,0.00989094885901435,-0.4497835278281226,0.5171455050973123,6.0
open_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.005538462809001614,10,32.88678312301636,0.003499636952058162,0.005708100032446451,-0.022442307632990488,0.6024096385542169,1.0
open_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.00351536958974666,0.005727153381135495,-0.029279420823904667,0.603336422613531,2.0
open_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003937938910856379,5,15.826724290847778,0.00351536958974666,0.005727153381135495,-0.029279420823904667,0.603336422613531,2.0
open_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003937938910856379,5,15.923675298690796,0.00351536958974666,0.005727153381135495,-0.029279420823904667,0.603336422613531,2.0
open_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.007268793553039307,5,141.2405297756195,0.0035952951076485633,0.0057775932057408325,-0.0474892673618279,0.593141797961075,5.0
open_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.004380955655546079,10,38.521767139434814,0.0038409438335236757,0.0059172830678913555,-0.09875370309135811,0.49582947173308617,6.0
