target,model,best_params,cv_best_MAE,cv_fits,search_seconds,MAE,RMSE,R2,DirectionalAccuracy,rank_by_MAE
close_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.006002141167954655,0.008227957535669662,-0.00022517637907748522,0.525,1.0
close_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.00957277832071836,5,15.556654214859009,0.006002141167954655,0.008227957535669662,-0.00022517637907748522,0.525,1.0
close_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.009557492242008497,5,22.18009042739868,0.006011312111485873,0.008248686867557855,-0.005271414875373193,0.5064814814814815,3.0
close_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.016843678268880297,10,32.3446991443634,0.0060458431437829365,0.008288820557644377,-0.015077436428533986,0.5203703703703704,4.0
close_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': PowerTransformer(), 'variance__threshold': 0.0}",0.025716032731671296,5,145.6003646850586,0.006193542589157612,0.008495870217810272,-0.06642283923166037,0.4962962962962963,5.0
close_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': StandardScaler(), 'variance__threshold': 0.0}",0.010826566687673359,10,57.318058013916016,0.007426323708255507,0.009901653511762433,-0.448535518126461,0.5157407407407407,6.0
open_return,ridge,"{'imputer__strategy': 'median', 'model__alpha': 20, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.0056215176988341315,10,32.233134508132935,0.003500185190680431,0.005709376650735657,-0.022446196646009886,0.6018518518518519,1.0
open_return,dummy_mean,{'strategy': 'mean'},,1,0.0,0.003516712790719674,0.005729487984048001,-0.02966203605076756,0.6027777777777777,2.0
open_return,lasso,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003936985684225488,5,15.64998173713684,0.003516712790719674,0.005729487984048001,-0.02966203605076756,0.6027777777777777,2.0
open_return,elasticnet,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'scaler': MinMaxScaler(), 'variance__threshold': 0.0}",0.003936985684225488,5,15.619627475738525,0.003516712790719674,0.005729487984048001,-0.02966203605076756,0.6027777777777777,2.0
open_return,huber,"{'imputer__strategy': 'median', 'model__alpha': 0.001, 'model__epsilon': 1.35, 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.006746350230381949,5,137.10580825805664,0.0036779808395703997,0.005839535702161488,-0.06959585333461149,0.5898148148148148,5.0
open_return,svr,"{'imputer__strategy': 'median', 'model__C': 1, 'model__epsilon': 0.01, 'model__gamma': 'scale', 'scaler': RobustScaler(), 'variance__threshold': 0.0}",0.004381317607780409,10,38.30765414237976,0.0038104921518854564,0.0058974917517909155,-0.0909321956591409,0.5083333333333333,6.0
